ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T14:00:04.177579+00:00,a,bitget_paper_trade,BTC-USDT,buy,62991.5300000000,0.0001247,7.85504379100000000,0.007855043791000000000,paper-B-0335ab36c999,running,62892.0300000000,0.007293556467531995991452061488,0.0005631086521600703285918159900,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:04.177579+00:00,a,bitget_paper_trade,BTC-USDT,buy,62922.0000000000,0.0001249,7.85895780000000000,0.007858957800000000000,paper-B-18b3ee031a11,running,62892.0300000000,0.007293556467531995991452061488,0.0005631086521600703285918159900,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:04.177579+00:00,a,bitget_paper_trade,BTC-USDT,buy,62999.4900000000,0.0001247,7.85603640300000000,0.007856036403000000000,paper-B-20d4b1e7dd52,running,62892.0300000000,0.007293556467531995991452061488,0.0005631086521600703285918159900,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:04.177579+00:00,a,bitget_paper_trade,BTC-USDT,buy,62929.9500000000,0.0001249,7.85995075500000000,0.007859950755000000000,paper-B-42e144b9227b,running,62892.0300000000,0.007293556467531995991452061488,0.0005631086521600703285918159900,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:35.295994+00:00,a,bitget_paper_trade,BTC-USDT,buy,62875.4300000000,0.0001249,7.85314120700000000,0.007853141207000000000,paper-B-d8ff8de8d4a7,running,62848.3050000000,0.007334479539030084385837878674,0.0008378244512945381397324255789,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:35.295994+00:00,a,bitget_paper_trade,BTC-USDT,buy,62853.8100000000,0.0001250,7.85672625000000000,0.007856726250000000000,paper-B-f48bd910084e,running,62848.3050000000,0.007334479539030084385837878674,0.0008378244512945381397324255789,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:35.295994+00:00,a,bitget_paper_trade,BTC-USDT,buy,62880.5200000000,0.0001249,7.85377694800000000,0.007853776948000000000,paper-B-1fcfae8ca009,running,62848.3050000000,0.007334479539030084385837878674,0.0008378244512945381397324255789,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:35.295994+00:00,a,bitget_paper_trade,BTC-USDT,buy,62888.7800000000,0.0001249,7.85480862200000000,0.007854808622000000000,paper-B-05a0ec2c4cdb,running,62848.3050000000,0.007334479539030084385837878674,0.0008378244512945381397324255789,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:35.295994+00:00,a,bitget_paper_trade,BTC-USDT,buy,62889.8500000000,0.0001249,7.85494226500000000,0.007854942265000000000,paper-B-0c9747ae3b7c,running,62848.3050000000,0.007334479539030084385837878674,0.0008378244512945381397324255789,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:00:35.295994+00:00,a,bitget_paper_trade,BTC-USDT,buy,62851.3500000000,0.0000812,5.10352962000000000,0.005103529620000000000,paper-B-ad09a5b078fb,running,62848.3050000000,0.007334479539030084385837878674,0.0008378244512945381397324255789,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:04:36.130426+00:00,a,bitget_paper_trade,BTC-USDT,buy,62829.8200000000,0.0001250,7.85372750000000000,0.007853727500000000000,paper-B-b427c40d97fb,running,62829.4850000000,0.007347372076761880526783819976,0.0003425561226019977561221564998,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:04:36.130426+00:00,a,bitget_paper_trade,BTC-USDT,buy,62831.1200000000,0.0000812,5.10188694400000000,0.005101886944000000000,paper-B-a95614541316,running,62829.4850000000,0.007347372076761880526783819976,0.0003425561226019977561221564998,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:05:07.275455+00:00,a,bitget_paper_trade,BTC-USDT,buy,62813.7100000000,0.0001251,7.85799512100000000,0.007857995121000000000,paper-B-a884d186ff20,running,62804.0150000000,0.007351332064777138275852092331,0.0004053829185453294738927113600,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:05:07.275455+00:00,a,bitget_paper_trade,BTC-USDT,buy,62806.3700000000,0.0000813,5.10615788100000000,0.005106157881000000000,paper-B-6b1ea32c55cf,running,62804.0150000000,0.007351332064777138275852092331,0.0004053829185453294738927113600,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:10:00.318552+00:00,a,bitget_paper_trade,BTC-USDT,buy,62932.7400000000,0.0001248,7.85400595200000000,0.007854005952000000000,paper-B-bd344b690952,running,62924.0350000000,0.007112898469593641996027426480,0.0007581174264184231745095322468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:10:00.318552+00:00,a,bitget_paper_trade,BTC-USDT,buy,62936.7300000000,0.0001248,7.85450390400000000,0.007854503904000000000,paper-B-9887f7d01b29,running,62924.0350000000,0.007112898469593641996027426480,0.0007581174264184231745095322468,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:14:25.258294+00:00,a,bitget_paper_trade,BTC-USDT,buy,62898.8800000000,0.0001249,7.85607011200000000,0.007856070112000000000,paper-B-284f5d945093,running,62894.3550000000,0.006147765663154280990628694166,0.00005915030115374093456044767238,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:14:25.258294+00:00,a,bitget_paper_trade,BTC-USDT,buy,62920.1200000000,0.0001248,7.85243097600000000,0.007852430976000000000,paper-B-917e2bed8b79,running,62894.3550000000,0.006147765663154280990628694166,0.00005915030115374093456044767238,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:14:25.258294+00:00,a,bitget_paper_trade,BTC-USDT,buy,62934.1900000000,0.0001248,7.85418691200000000,0.007854186912000000000,paper-B-f8ee537fa163,running,62894.3550000000,0.006147765663154280990628694166,0.00005915030115374093456044767238,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:14:25.258294+00:00,a,bitget_paper_trade,BTC-USDT,buy,62955.0200000000,0.0001248,7.85678649600000000,0.007856786496000000000,paper-B-c31d4ee752f1,running,62894.3550000000,0.006147765663154280990628694166,0.00005915030115374093456044767238,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:14:25.258294+00:00,a,bitget_paper_trade,BTC-USDT,buy,62969.8500000000,0.0001248,7.85863728000000000,0.007858637280000000000,paper-B-733bfbe15a56,running,62894.3550000000,0.006147765663154280990628694166,0.00005915030115374093456044767238,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:14:25.258294+00:00,a,bitget_paper_trade,BTC-USDT,buy,62943.7500000000,0.0001248,7.85538000000000000,0.007855380000000000000,paper-B-df450198b235,running,62894.3550000000,0.006147765663154280990628694166,0.00005915030115374093456044767238,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:16:29.672928+00:00,a,bitget_paper_trade,BTC-USDT,buy,62937.6300000000,0.0001248,7.85461622400000000,0.007854616224000000000,paper-B-25ac37a2cf5d,running,62899.2450000000,0.006460439395178065037868185003,0.0007736551209098247766467991926,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:16:29.672928+00:00,a,bitget_paper_trade,BTC-USDT,buy,62949.0400000000,0.0001248,7.85604019200000000,0.007856040192000000000,paper-B-2d4dfcd9bb0b,running,62899.2450000000,0.006460439395178065037868185003,0.0007736551209098247766467991926,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:16:29.672928+00:00,a,bitget_paper_trade,BTC-USDT,buy,62944.5000000000,0.0001248,7.85547360000000000,0.007855473600000000000,paper-B-76a4c8e1b611,running,62899.2450000000,0.006460439395178065037868185003,0.0007736551209098247766467991926,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:18:46.247001+00:00,a,bitget_paper_trade,BTC-USDT,buy,62889.0200000000,0.0001249,7.85483859800000000,0.007854838598000000000,paper-B-521e30b96f3f,running,62887.4250000000,0.007355571380864899652727832864,0.0004507612835157345648631738442,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:18:46.247001+00:00,a,bitget_paper_trade,BTC-USDT,buy,62888.0600000000,0.0001249,7.85471869400000000,0.007854718694000000000,paper-B-9b52b7fc8e3b,running,62887.4250000000,0.007355571380864899652727832864,0.0004507612835157345648631738442,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:19:48.448307+00:00,a,bitget_paper_trade,BTC-USDT,buy,62873.5900000000,0.0001250,7.85919875000000000,0.007859198750000000000,paper-B-73e570447f81,running,62872.6650000000,0.007383613041292081226666981930,0.0003715655525821301772043341047,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:19:48.448307+00:00,a,bitget_paper_trade,BTC-USDT,buy,62873.2900000000,0.0001249,7.85287392100000000,0.007852873921000000000,paper-B-52c91c23e98e,running,62872.6650000000,0.007383613041292081226666981930,0.0003715655525821301772043341047,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:19:48.448307+00:00,a,bitget_paper_trade,BTC-USDT,buy,62884.7600000000,0.0001249,7.85430652400000000,0.007854306524000000000,paper-B-0ca9c9125087,running,62872.6650000000,0.007383613041292081226666981930,0.0003715655525821301772043341047,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:24:20.403164+00:00,a,bitget_paper_trade,BTC-USDT,buy,62959.5600000000,0.0001248,7.85735308800000000,0.007857353088000000000,paper-B-e5d87562d97e,running,62954.6550000000,0.005694554919727823191540412476,0.0001780329707215171267797242204,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,62947.1800000000,0.0001248,7.85580806400000000,0.007855808064000000000,paper-B-a37298589bc3,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,62948.3500000000,0.0001248,7.85595408000000000,0.007855954080000000000,paper-B-a4ef8f808e24,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,62955.6100000000,0.0001248,7.85686012800000000,0.007856860128000000000,paper-B-bd349f50bb49,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,62968.8400000000,0.0001248,7.85851123200000000,0.007858511232000000000,paper-B-1270e41072e9,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,62997.0600000000,0.0001247,7.85573338200000000,0.007855733382000000000,paper-B-41ae504d9547,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,63027.9500000000,0.0000997,6.28388661500000000,0.006283886615000000000,paper-B-5675cda75b63,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,62995.6000000000,0.0000998,6.28696088000000000,0.006286960880000000000,paper-B-8233238e7713,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,63032.6900000000,0.0000997,6.28435919300000000,0.006284359193000000000,paper-B-82c6c00b77b8,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,63000.3400000000,0.0000998,6.28743393200000000,0.006287433932000000000,paper-B-f3fcbcfc380c,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,63044.2800000000,0.0000997,6.28551471600000000,0.006285514716000000000,paper-B-2d1599caf3fc,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:31:43.046719+00:00,a,bitget_paper_trade,BTC-USDT,buy,63004.9000000000,0.0000998,6.28788902000000000,0.006287889020000000000,paper-B-10bcadc88091,running,62942.3250000000,0.01837845660254262501857396922,0.001809332167076101614720722705,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62820.4300000000,0.0000812,5.10101891600000000,0.005101018916000000000,paper-B-007a86056df8,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62833.3900000000,0.0000812,5.10207126800000000,0.005102071268000000000,paper-B-0ce723eaa891,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62817.3000000000,0.0001250,7.85216250000000000,0.007852162500000000000,paper-B-81bda2c855b4,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62843.1600000000,0.0001250,7.85539500000000000,0.007855395000000000000,paper-B-9a10e6598b7d,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62847.1500000000,0.0001250,7.85589375000000000,0.007855893750000000000,paper-B-73744949af6e,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62838.7300000000,0.0001250,7.85484125000000000,0.007854841250000000000,paper-B-3e22fbc88abc,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62852.7800000000,0.0001250,7.85659750000000000,0.007856597500000000000,paper-B-3f958f93729a,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62812.3800000000,0.0001251,7.85782873800000000,0.007857828738000000000,paper-B-d61b3424e05f,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62861.8800000000,0.0001250,7.85773500000000000,0.007857735000000000000,paper-B-cef8b9de8fa2,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62868.7500000000,0.0001250,7.85859375000000000,0.007858593750000000000,paper-B-2b7918492fab,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62844.8000000000,0.0001250,7.85560000000000000,0.007855600000000000000,paper-B-6e5c07458525,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62853.4000000000,0.0001250,7.85667500000000000,0.007856675000000000000,paper-B-8e508532f8d8,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62829.1700000000,0.0000812,5.10172860400000000,0.005101728604000000000,paper-B-9284892ade83,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62914.4800000000,0.0001249,7.85801855200000000,0.007858018552000000000,paper-B-a340fb2a57bc,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62875.2400000000,0.0001249,7.85311747600000000,0.007853117476000000000,paper-B-aa220dc4cd90,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62941.9000000000,0.0001248,7.85514912000000000,0.007855149120000000000,paper-B-22e1bfd23ee7,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62914.7900000000,0.0001249,7.85805727100000000,0.007858057271000000000,paper-B-6cc704f4b028,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62920.0800000000,0.0001249,7.85871799200000000,0.007858717992000000000,paper-B-9c42549bdf6a,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62932.4500000000,0.0001248,7.85396976000000000,0.007853969760000000000,paper-B-22d4407df093,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62892.5700000000,0.0001249,7.85528199300000000,0.007855281993000000000,paper-B-cd82b1e22079,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62899.8200000000,0.0001249,7.85618751800000000,0.007856187518000000000,paper-B-3093c404b007,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62907.3900000000,0.0001249,7.85713301100000000,0.007857133011000000000,paper-B-1f3a52e6bbb3,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:32:14.225694+00:00,a,bitget_paper_trade,BTC-USDT,buy,62935.5800000000,0.0001248,7.85436038400000000,0.007854360384000000000,paper-B-61979b627b56,running,62811.0650000000,0.01844073068737842195547255583,0.001904469369307597068944571996,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:37:23.509511+00:00,a,bitget_paper_trade,BTC-USDT,buy,62895.1600000000,0.0000999,6.28322648400000000,0.006283226484000000000,paper-B-de83b2a7d171,running,62893.5650000000,0.01857019699722798968764256728,0.002266229586007581014277143277,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T14:38:25.726131+00:00,a,bitget_paper_trade,BTC-USDT,sell,63080.7800000000,0.0000809,5.10323510200000000,0.005103235102000000000,paper-S-7968fc15ecdc,running,63096.2150000000,0.01069171608060750913337757340,0.001851710859683997650350085611,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01080907221660336216905711917
2026-02-24T14:38:56.836406+00:00,a,bitget_paper_trade,BTC-USDT,sell,63118.6700000000,0.0000808,5.09998853600000000,0.005099988536000000000,paper-S-30245749c3a5,running,63235.3750000000,0.01856969587100092402949905947,0.001537577155037208401018747814,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007737260699905459372803649304
2026-02-24T14:38:56.836406+00:00,a,bitget_paper_trade,BTC-USDT,sell,63191.4600000000,0.0000807,5.09955082200000000,0.005099550822000000000,paper-S-26de727226f6,running,63235.3750000000,0.01856969587100092402949905947,0.001537577155037208401018747814,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.001859406035207556576550179441
2026-02-24T14:38:56.836406+00:00,a,bitget_paper_trade,BTC-USDT,sell,63102.9900000000,0.0000808,5.09872159200000000,0.005098721592000000000,paper-S-b195379c4ff0,running,63235.3750000000,0.01856969587100092402949905947,0.001537577155037208401018747814,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009002937755905459372803649304
2026-02-24T14:38:56.836406+00:00,a,bitget_paper_trade,BTC-USDT,sell,63200.8200000000,0.0000807,5.10030617400000000,0.005100306174000000000,paper-S-aaaa5ccbe666,running,63235.3750000000,0.01856969587100092402949905947,0.001537577155037208401018747814,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.001104809387207556576550179441
2026-02-24T14:38:56.836406+00:00,a,bitget_paper_trade,BTC-USDT,sell,63196.1400000000,0.0000807,5.09992849800000000,0.005099928498000000000,paper-S-02274fa5c97d,running,63235.3750000000,0.01856969587100092402949905947,0.001537577155037208401018747814,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.001482107711207556576550179441
2026-02-24T14:38:56.836406+00:00,a,bitget_paper_trade,BTC-USDT,sell,63223.2700000000,0.0000807,5.10211788900000000,0.005102117889000000000,paper-S-420d2fc5c49d,running,63235.3750000000,0.01856969587100092402949905947,0.001537577155037208401018747814,project:/home/hummingbot/project_config/fee_profiles.json,False,0.000705093897792443423449820559
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63360.2000000000,0.0001240,7.85666480000000000,0.007856664800000000000,paper-S-51950dacf8b4,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01804575633460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63343.7800000000,0.0001240,7.85462872000000000,0.007854628720000000000,paper-S-2f869f234796,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01601171241460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63329.0900000000,0.0001241,7.85914006900000000,0.007859140069000000000,paper-S-3b6eabe1a62f,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01420341911490262984944390002
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63362.3600000000,0.0001240,7.85693264000000000,0.007856932640000000000,paper-S-4f42eea9b5c8,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01831332849460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63364.4300000000,0.0001240,7.85718932000000000,0.007857189320000000000,paper-S-796859776a19,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01856975181460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63336.4200000000,0.0001240,7.85371608000000000,0.007853716080000000000,paper-S-f4b32fbca291,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01509998505460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63360.5800000000,0.0001240,7.85671192000000000,0.007856711920000000000,paper-S-c1e7c82fbbf5,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01809282921460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63351.8200000000,0.0001240,7.85562568000000000,0.007855625680000000000,paper-S-1af7e7ed08b2,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01700767545460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63331.3500000000,0.0001240,7.85308740000000000,0.007853087400000000000,paper-S-45655f412b33,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01447193373460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63368.2700000000,0.0001240,7.85766548000000000,0.007857665480000000000,paper-S-1c7a3aa56679,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01904543565460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63361.8900000000,0.0001240,7.85687436000000000,0.007856874360000000000,paper-S-94b0df2b5134,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01825510677460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63366.6200000000,0.0001240,7.85746088000000000,0.007857460880000000000,paper-S-beaead4db454,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01884104025460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63370.5600000000,0.0001240,7.85794944000000000,0.007857949440000000000,paper-S-ca352aedd2a0,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01932911169460053264569736988
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63358.7300000000,0.0000806,5.10671363800000000,0.005106713638000000000,paper-S-03935780b91e,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.01161137809949034621970329042
2026-02-24T14:42:38.120897+00:00,a,bitget_paper_trade,BTC-USDT,sell,63333.1200000000,0.0000806,5.10464947200000000,0.005104649472000000000,paper-S-3fb7670b4b22,running,63372.8750000000,0.007907407535910527777415195248,0.0005407906188519862069215679332,project:/home/hummingbot/project_config/fee_profiles.json,False,0.00954927626549034621970329042
