ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T05:31:00.482804+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62860.4250000000,7857.208500000000026170909190,0.1600070177595516298165410856,0.25,0.006957657546436988532332149484,0.006957657546436988532332149484,0.001228659728416517630210533471,0.0030,0.00005440329015827778272232632286,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.590826024482017103766002218E-7,0.001590826024482017103766002218,0.219916,0.152937,0.9156559709378973430622912368,0,595,961,7.194499877929000000000,0.003941104094570677433215425270,0.004175482665185597154294976238,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.2745760215912014,0.04460901254788041,0.21594500867649913
2026-02-24T05:32:00.678561+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62856.6350000000,7857.132700000000026169331285,0.1599989141076871492805851041,0.25,0.006456784325404323773142664063,0.006456784325404323773142664063,-0.000730400507909127141796938515,0.0030,0.001813114238070856651054004140,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.590921944835258839420850321E-7,0.001590921944835258839420850321,0.020821,0.212114,0.9156648045321927649303497679,0,601,961,7.194499877929000000000,0.003950713266111642846564296924,0.004185089575631460838968177839,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.2303329897113144,0.0443059834651649,0.23983500432223082
2026-02-24T05:33:00.883265+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62942.4750000000,7858.849500000000026205069364,0.1601824160139470824587591404,0.25,0.006456784325404323773142664063,0.006456784325404323773142664063,0.0008865413160536766316579300544,0.0030,0.0001961724141080528775991355706,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588752269433319868657849886E-7,0.001588752269433319868657849886,0.301793,0.235902,0.9154647735561038515892411617,0,601,961,7.194499877929000000000,0.003733074404613893220741833337,0.003967501925849682819879096134,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,3.1662089750170708,0.051709008403122425,0.314649980282411
2026-02-24T05:34:00.167161+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62972.0050000000,7859.440100000000026217363697,0.1602455243599350063137638143,0.25,0.007317839504128922694694787472,0.007317839504128922694694787472,0.001057425651076038000517296232,0.0030,0.0003697101505755310773606187573,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588007242265829077540091029E-7,0.001588007242265829077540091029,0.310723,0.241029,0.9153959806792089395783715748,0,604,961,7.194499877929000000000,0.003658203999441146873461575196,0.003892649138127689519509797534,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.2770010109525174,0.04460400668904185,0.23251998936757445
2026-02-24T05:35:00.375652+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62956.3450000000,7859.126900000000026210843912,0.1602120586702830847548155317,0.25,0.007317839504128922694694787472,0.007317839504128922694694787472,0.0008734078816119127606686529053,0.0030,0.0005537279200396563172092620837,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588402249209352925427929464E-7,0.001588402249209352925427929464,0.252172,0.08014,0.9154324608155900849502433480,0,610,961,7.194499877929000000000,0.003697908386336006602496754404,0.003932344182344635509478751669,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.342363994102925,0.047514011384919286,0.224563991650939
2026-02-24T05:36:00.575426+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62967.5350000000,7859.350700000000026215502685,0.1602359721649779570231973650,0.25,0.005559664384914169811254874119,0.005027770650788240368622090725,0.0003638682164377913499595425021,0.0030,0.0003599975375278765745424071459,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588119973252883410474937601E-7,0.001588119973252883410474937601,0.046708,0.237508,0.9154063932951865827799440530,0,616,961,7.194499877929000000000,0.003669537243976269669680429104,0.003903979715883101305918560377,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.372760995058343,0.06230699364095926,0.23952600895427167
2026-02-24T05:37:00.773465+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62989.9650000000,7859.799300000000026224841049,0.1602839019057395043180582485,0.25,0.005559546829057104542858837601,0.005027770650788240368622090725,0.0006211145071695056878847920651,0.0030,0.0001027042244533361292587429749,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587554462048042096864159236E-7,0.001587554462048042096864159236,1.572929,0.017473,0.9153541462476020190483722671,0,616,961,7.194499877929000000000,0.003612668189183695996483809054,0.003847124042716683773670562829,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.3985779844224453,0.044993998017162085,0.2359679783694446
2026-02-24T05:38:00.964844+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62985.5650000000,7859.711300000000026223009181,0.1602745001588035456238869094,0.25,0.006358111622432429766289931458,0.006358111622432429766289931458,0.000033082038804144376357210200,0.0030,0.001010162610168827530158762383,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587665364278307259766583026E-7,0.001587665364278307259766583026,1.221677,0.839018,0.9153643948638418787718565527,0,616,961,7.194499877929000000000,0.003623823955616479062113105885,0.003858277184131406784900664876,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.92551500024274,0.04531198646873236,0.23106401204131544
2026-02-24T05:39:00.294872+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62956.0750000000,7859.121500000000026210731502,0.1602114816522431956308947982,0.25,0.006358111622432429766289931458,0.006358111622432429766289931458,0.0009976593870217114462271287976,0.0030,0.00004558526195126046028884378542,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588409061397172552450259963E-7,0.001588409061397172552450259963,1.275573,0.039735,0.9154330898089563796673494709,0,622,961,7.194499877929000000000,0.003698592944730745563342188517,0.003933028579658720785167871557,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.2408159857150167,0.04250599886290729,0.20272901747375727
2026-02-24T05:40:00.501704+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62967.5750000000,7859.351500000000026215519339,0.1602360576441962192446600551,0.25,0.005559664175261820259089421561,0.005009224378958364259503527386,0.0002974327725543579022073931848,0.0030,0.0004264328975503702014283754392,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588118964403504502118749213E-7,0.001588118964403504502118749213,0.601089,0.089531,0.9154063001163645595952984717,0,628,961,7.194499877929000000000,0.003669435827917789823629253595,0.003903878323688422005816468457,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.0591650099959224,0.042105006286874413,0.19462601630948484
2026-02-24T05:41:00.698057+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62914.1050000000,7858.282100000000026193257979,0.1601217777610707080621535521,0.25,0.005559944466149955337699488184,0.005009224378958364259503527386,0.0002645146449919640345833542466,0.0030,0.0004594631414680181004964410274,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.589468689096030214528204764E-7,0.001589468689096030214528204764,0.182013,0.22269,0.9155308738444245945331058596,0,628,961,7.194499877929000000000,0.003805003744090724032538004007,0.004039414339925976417287731343,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,3.658667003037408,0.04520599031820893,0.2271289995405823
2026-02-24T05:42:00.890824+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62935.3700000000,7858.707400000000026202111314,0.1601672305549892367802613074,0.25,0.005559832985427126342180398118,0.005025470764508487834259760008,0.0005806704865183891794647581668,0.0030,0.0001432627076524613574074010802,True,0.0200000000000000004163336342344337026588618755340576171875,6600,3.177863258768479473466192381E-7,0.003177863258768479473466192381,0.000473,0.275581,0.9154813268565005965246213859,0,628,961,7.194499877929000000000,0.003751088432001375875581868272,0.003985511714429593500513158582,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.2195590136107057,0.045410008169710636,0.24024999584071338
2026-02-24T05:43:00.229011+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62939.2150000000,7858.784300000000026203712117,0.1601754485105285332753719651,0.25,0.005559812829490720332663317608,0.005025470764508487834259760008,0.0006786453971704858178727765603,0.0030,0.00004527973462580231519255048273,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588834560456465813880900802E-7,0.001588834560456465813880900802,0.929118,0.121729,0.9154723686625423700725856034,0,634,961,7.194499877929000000000,0.003741339813380000673912630451,0.003975765389716045778199580749,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.406809013336897,0.04510700819082558,0.21653700969181955
2026-02-24T05:44:00.448163+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62959.2450000000,7859.184900000000026212051280,0.1602182562214562507636640705,0.25,0.005559707836284682645144388010,0.005159869423259841452155809769,0.0005171988109796696223796721542,0.0030,0.0002066843235342034356780830498,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.588329084950113363017615602E-7,0.001588329084950113363017615602,1.12785,0.190094,0.9154257050154145089530613381,0,640,961,7.194499877929000000000,0.003690555722096217763786535980,0.003924993248230386252077093444,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.1501349983736873,0.043705018470063806,0.20072198822163045
2026-02-24T05:45:00.646878+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62996.2950000000,7859.925900000000026227476441,0.1602974272314704674281063445,0.25,0.005559513655890858964202722841,0.005159869423259841452155809769,0.0004429164207524528675554653627,0.0030,0.0002808890416038907181256237733,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587394941242179401185418920E-7,0.001587394941242179401185418920,0.015873,0.541896,0.9153394026181595396456545961,0,643,961,7.194499877929000000000,0.003596619097929260358885297921,0.003831078727908684532514529647,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.2159799991641194,0.041705003241077065,0.20722599583677948
2026-02-24T05:46:00.866296+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62984.9650000000,7859.699300000000026222759381,0.1602732180860914134488520888,0.25,0.005559573032945452499180510879,0.005471385842741861209170220268,0.0005674671379819922339777579122,0.0030,0.0001563620751961887656944464398,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587680488510234148736924757E-7,0.001587680488510234148736924757,1.155698,0.01946,0.9153657924202011107468937240,0,649,961,7.194499877929000000000,0.003625345196493676752880737248,0.003859798067051596286432042405,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,False,2.530058001866564,0.044804997742176056,0.23372401483356953
2026-02-24T05:47:00.202057+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63052.4150000000,7861.048300000000026250841084,0.1604173199139356543630130745,0.50,0.005471385842741861209170220268,0.005471385842741861209170220268,0.0004824928128997836135459383571,0.0030,0.0002060615241969608701221497499,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585982075389182159002157174E-7,0.001585982075389182159002157174,0.210607,0.171965,0.9152087105137109990756578333,0,649,961,7.194499877929000000000,0.003454332367882036349086175697,0.003688825478773626489279682717,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.2195719939190894,0.04340399755164981,0.2069160109385848
2026-02-24T05:48:00.388657+00:00,a,bitget_paper_trade,BTC-USDT,running,down,62997.8450000000,7859.956900000000026228121758,0.1603007390536708950686147473,0.25,0.006591813207562259317129032096,0.006591813207562259317129032096,0.0008441693973085856026135680926,0.0030,0.0002925558857163181242380447454,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587355884951302699322492698E-7,0.001587355884951302699322492698,0.172941,0.094935,0.9153357924811267064317440959,0,652,961,7.194499877929000000000,0.003592689225663166324402250191,0.003827149780364861653558470989,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.117297990480438,0.04220599657855928,0.1965280098374933
2026-02-24T05:49:00.599515+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63050.0050000000,7861.000100000000026249837720,0.1604121719830534058941233492,0.50,0.006591813207562259317129032096,0.006591813207562259317129032096,0.001038539600575324810981753122,0.0030,0.00009818568244957891586985971582,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586042697379643348164682937E-7,0.001586042697379643348164682937,0.180323,0.269908,0.9152143221482721996118245266,0,664,961,7.194499877929000000000,0.003460442685405447073669495090,0.003694934358503054320430715876,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05169480000000000041633363423,63757.70136660038864812164995,0,0,1,0.6131138915326106251448901116,0,True,2.164097997592762,0.042005995055660605,0.20142699941061437
2026-02-24T05:50:00.805749+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63009.0050000000,7860.180100000000026232768041,0.1603245834023574118902199752,0.25,0.005799617257198826009201350987,0.005799617257198826009201350987,0.0006959117277996727498146634858,0.0030,0.0001239351750798576538658769092,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587074736380934756865308379E-7,0.001587074736380934756865308379,0.258738,0.159561,0.9163097786110524332594692231,0,673,962,7.202359887274000000000,0.003564394145347289276124306458,0.003798861358049336925074848573,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05181950000000000041633363423,63755.95345287264005032172802,0,0,1,0.6131138915326106251448901116,0,True,2.1658589830622077,0.04080502549186349,0.19522302318364382
2026-02-24T05:51:00.087787+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,62984.0850000000,7859.681700000000026222393007,0.1602713377056986954089622996,0.25,0.005799617257198826009201350987,0.005799617257198826009201350987,0.0000665735231054441978247917713,0.0030,0.0007532733797740862058557486237,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.587702671238297738230221174E-7,0.001587702671238297738230221174,0.182309,0.114919,0.9193669380851644381339258092,0,682,965,7.225931498853000000000,0.003627576349780233366006596665,0.003862028695334540888678062865,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6131138915326106251448901116,0,True,2.3970429901964962,0.04510200233198702,0.2154120011255145
2026-02-24T05:52:00.300195+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,down,63019.9350000000,7860.398700000000026237318568,0.1603479350226853024682092417,0.25,0.005568386921953367320379190613,0.005544769632491977831022856272,0.0004799115170500576019948849951,0.0030,0.0002474432517312893261567912499,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586799478609427318514371683E-7,0.001586799478609427318514371683,0.556226,0.159609,0.9192830764237188090574180505,0,682,965,7.225931498853000000000,0.003536682207367671342640621331,0.003771155940853218172178254125,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6131138915326106251448901116,0,False,2.1330409799702466,0.043503998313099146,0.20252299145795405
2026-02-24T05:53:00.496660+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63059.3750000000,7861.187500000000026253738766,0.1604321866130276147263748701,0.50,0.005544769632491977831022856272,0.005544769632491977831022856272,0.0005288439169505224923823563366,0.0030,0.0001890639360462686400267861724,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585807027107388869616928490E-7,0.001585807027107388869616928490,0.753139,0.257132,0.9191908345721304797612070636,0,688,965,7.225931498853000000000,0.003436685973706543136181651633,0.003671183236899428271515703130,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6131138915326106251448901116,0,True,1.795845979359001,0.043406005715951324,0.21902998560108244
2026-02-24T05:54:00.687057+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63070.1750000000,7861.403500000000026258235170,0.1604552545865378900911221973,0.50,0.004961909881376203063781230352,0.004961909881376203063781230352,0.0004405255557943766240612031744,0.0030,0.00004423839675610460145128896656,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585535476950872579630546451E-7,0.001585535476950872579630546451,0.301211,0.178736,0.9191655788757058425845123037,0,700,965,7.225931498853000000000,0.003409303637916984702364286592,0.003643807344336017243950907105,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6131138915326106251448901116,0,True,2.1972109971102327,0.042310013668611646,0.20334799773991108
2026-02-24T05:55:00.888998+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63079.3350000000,7861.586700000000026262048786,0.1604748186520667668840504258,0.50,0.004961909881376203063781230352,0.004961909881376203063781230352,0.0002288302022861630285039200254,0.0030,0.0002559337502643181970085721156,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585305235066285971467517849E-7,0.001585305235066285971467517849,0.488623,0.245209,0.9191441593912587615247429943,0,706,965,7.225931498853000000000,0.003386079360525099956645114112,0.003620588531754457520571876494,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,True,2.314037992618978,0.04390501999296248,0.22102199727669358
2026-02-24T05:56:00.221664+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63070.1350000000,7861.402700000000026258218516,0.1604551691519377352396604263,0.50,0.005996463262735647760817082363,0.005996463262735647760817082363,0.0005615452448299102581894270258,0.0030,0.0003370400602643488461374059192,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585536482520609794160104461E-7,0.001585536482520609794160104461,0.001153,0.314081,0.9191656724127616533197500392,0,706,965,7.225931498853000000000,0.003409405053975464548415462100,0.003643908736530696544052999024,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,True,2.2779630089644343,0.04510700819082558,0.21533397375606
2026-02-24T05:57:00.425654+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63065.6550000000,7861.313100000000026256353342,0.1604456003666868353130009498,0.50,0.005996463262735647760817082363,0.005996463262735647760817082363,0.0008716285435019993102812485854,0.0030,0.00002695676159225979404558435956,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585649114403077237523339764E-7,0.001585649114403077237523339764,0.172375,0.14894,0.9191761486834813863177369512,0,712,965,7.225931498853000000000,0.003420763652525207306147109695,0.003655264662334778155487284657,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,True,2.1226129902061075,0.042508007027208805,0.20053901243954897
2026-02-24T05:58:00.628910+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63113.7650000000,7862.275300000000026276383153,0.1605483466090280535022416835,0.50,0.006298590060972731116452601125,0.006298590060972731116452601125,0.0007316188301487012180636183570,0.0030,0.0002878171942403912285174220930,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584440414860371584550533469E-7,0.001584440414860371584550533469,0.514587,0.208789,0.9190636581821295389962154054,0,724,965,7.225931498853000000000,0.003298785488188572468095866422,0.003533315200184249957696327990,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,False,2.346544002648443,0.041808001697063446,0.2227420045528561
2026-02-24T05:59:00.818072+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63097.9150000000,7861.958300000000026269784265,0.1605144992946604692692281257,0.50,0.006298590060972731116452601125,0.006298590060972731116452601125,0.0008252556190624623793541989798,0.0030,0.0001941804053266300672268414702,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584838421364636216584969567E-7,0.001584838421364636216584969567,0.264363,0.477163,0.9191007155116811006051027370,0,736,965,7.225931498853000000000,0.003338971601361211465874128853,0.003573491857325922623150218301,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,True,2.5193539913743734,0.0480039743706584,0.22752300719730556
2026-02-24T06:00:00.183820+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63105.7550000000,7862.115100000000026273048320,0.1605312417774194150446109912,0.50,0.004879039717564702405262230705,0.004879039717564702405262230705,0.0004215086044783041269333112749,0.0030,0.00003010728254757683517158100709,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584641527543724023268559262E-7,0.001584641527543724023268559262,0.376962,0.225515,0.9190823852035694537024653943,0,748,965,7.225931498853000000000,0.003319094053899161639843745498,0.003553618987168779803140218380,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,True,2.987618005136028,0.07030702545307577,0.2926310116890818
2026-02-24T06:01:00.390477+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63086.6450000000,7861.732900000000026265092185,0.1604904308056560942244420724,0.50,0.004879039717564702405262230705,0.004879039717564702405262230705,0.0002199759851264099841984397631,0.0030,0.0002316399018994709779064525189,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585121541968193109651020434E-7,0.001585121541968193109651020434,0.222688,0.618826,0.9191270666105942082895035604,0,748,965,7.225931498853000000000,0.003367545575837908090792805044,0.003602059108176815426914593306,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,True,2.630011993460357,0.056505989050492644,0.23152798530645669
2026-02-24T06:02:00.592914+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,high_vol_shock,63052.2750000000,7861.045500000000026250782797,0.1604170208657359917379578105,0.40,0.01351524463166101759049995463,0.005112434425326671219159175400,0.002619775705233451814893887313,0.0030,0.001286322147430955221306094539,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585985596871802008730057718E-7,0.001585985596871802008730057718,1.434613,0.02755,0.9192074386101695984166591052,0,748,965,7.225931498853000000000,0.003454687324086715810265289724,0.003689180351455004039637004183,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05219350000000000041633363423,63750.72071292658609002702158,0,0,1,0.6168105223830553563796456184,0,False,3.4521580091677606,0.04390699905343354,0.21393501083366573
2026-02-24T06:03:00.801401+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63023.1550000000,7860.463100000000026238659162,0.1603548142093561920074612203,0.50,0.005112434425326671219159175400,0.005112434425326671219159175400,0.0005351360192372777346576224026,0.0030,0.000009837750893390753006047757362,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.586718405322615156286606089E-7,0.001586718405322615156286606089,0.1681,0.344366,0.9392700527050371848135529351,0,754,985,7.383097590223000000000,0.003528518214660043735520999598,0.003762993869181534513959861303,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05468620000000000041633363423,63718.80534577523710009312755,0,0,1,0.6168105223830553563796456184,0,True,2.2064310032874346,0.045096996473148465,0.19928501569665968
2026-02-24T06:04:00.994931+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63062.4150000000,7861.248300000000026255004421,0.1604386799485776351883817446,0.50,0.006750635077981924998242903242,0.006750635077981924998242903242,0.0008972877293731401146694255886,0.0030,0.0003029663018196298846277357084,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.585730581361338603984639662E-7,0.001585730581361338603984639662,0.105107,0.442081,0.9401759196531166653667048111,0,766,986,7.390956350074000000000,0.003428978353262074836292319182,0.003663477430103801463756723439,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05481090000000000041633363423,63717.21852316115537427361053,0,0,1,0.6168105223830553563796456184,0,True,2.2393109975382686,0.043608975829556584,0.28316499083302915
2026-02-24T06:05:00.267548+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,high_vol_shock,62910.8450000000,7858.216900000000026191900732,0.1601148092514473635867940401,0.40,0.01373322600015227371108017058,0.006750635077981924998242903242,0.002625764853802710978296974010,0.0030,0.001367525546258198506135094222,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.589551054353188230105636000E-7,0.001589551054353188230105636000,0.331582,0.043071,0.9555376666920456185133617638,0,774,1001,7.508822240986000000000,0.003813269152856831485708801122,0.004047677803792339375608215959,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-5.346925547752532852444841066,0.05668220000000000041633363423,63693.08149054083594345001601,0,0,1,0.6367612177216937049791843853,0,True,4.481045994907618,0.05020800745114684,0.26734499260783195
